Year,Team,AVG,Game,PA,AB,R,H,B2,B3,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,DP,SLG,OBP,OPS,NAME
2018,LG,0.362,117,511,453,95,164,39,2,20,267,101,0,10,47,6,1,61,9,0.589,0.415,1.004,김현수
2018,DS,0.358,133,503,439,84,157,29,1,23,257,77,0,6,45,6,13,40,13,0.585,0.427,1.012,양의지
2018,KU,0.355,109,520,459,81,163,34,2,6,219,57,3,8,42,3,8,58,5,0.477,0.412,0.889,이정후
2018,KU,0.345,113,488,400,88,138,20,0,43,287,112,0,3,68,10,17,114,9,0.718,0.457,1.175,박병호
2018,KIA,0.342,130,549,494,88,169,38,1,23,278,118,0,9,36,1,10,57,13,0.563,0.392,0.955,안치홍
2018,LD,0.342,144,614,556,118,190,36,2,33,329,90,1,2,48,1,7,82,12,0.592,0.4,0.992,전준우
2018,KIA,0.34,121,471,429,71,146,23,0,18,223,93,2,10,23,5,7,57,15,0.52,0.375,0.895,김주찬
2018,KIA,0.339,143,609,528,92,179,34,1,25,290,103,0,8,66,7,7,87,17,0.549,0.414,0.963,최형우
2018,KT,0.339,121,480,428,59,145,21,1,20,228,83,2,1,47,3,2,53,9,0.533,0.406,0.939,유한준
2018,DS,0.334,139,602,527,104,176,36,1,44,346,133,0,7,59,4,9,134,6,0.657,0.405,1.062,김재환
2018,DS,0.333,138,590,519,87,173,39,6,26,302,108,0,10,51,1,10,89,5,0.582,0.397,0.979,최주환
2018,LD,0.333,144,604,543,81,181,30,0,37,322,125,0,4,43,7,14,75,18,0.593,0.394,0.987,이대호
2018,SS,0.333,116,529,478,100,159,26,5,20,255,84,1,2,43,2,5,110,4,0.533,0.392,0.925,구자욱
2018,LG,0.331,139,578,529,78,175,36,2,25,290,119,0,5,35,1,9,97,12,0.548,0.379,0.927,채은성
2018,SS,0.33,137,597,506,97,167,32,4,33,306,125,0,8,65,0,18,107,17,0.605,0.419,1.024,러프
2018,SK,0.329,130,471,407,63,134,24,0,17,209,57,4,5,43,0,12,65,13,0.514,0.405,0.919,이재원
2018,LD,0.329,141,625,553,109,182,32,5,26,302,93,1,1,68,1,2,99,15,0.546,0.404,0.95,손아섭
2018,DS,0.326,125,529,488,79,159,24,6,12,231,84,1,2,28,1,10,65,14,0.473,0.373,0.846,박건우
2018,DS,0.324,133,577,516,85,167,30,5,10,237,79,5,8,32,0,16,52,15,0.459,0.376,0.835,허경민
2018,NC,0.324,115,460,411,68,133,22,5,5,180,33,3,4,32,3,10,51,4,0.438,0.383,0.821,박민우
2018,NC,0.318,144,620,556,110,177,36,3,23,288,91,0,5,44,4,15,131,11,0.518,0.381,0.899,나성범
2018,LD,0.318,118,494,443,74,141,21,0,17,213,66,2,6,35,3,8,68,10,0.481,0.374,0.855,민병헌
2018,SK,0.316,141,616,528,102,167,19,0,43,315,107,0,6,72,0,10,123,7,0.597,0.404,1.001,로맥
2018,LG,0.316,118,485,437,83,138,27,0,13,204,42,5,0,31,0,12,82,6,0.467,0.377,0.844,이형종
2018,DS,0.313,132,521,473,78,148,24,1,15,219,81,3,2,41,0,2,119,13,0.463,0.369,0.832,오재원
2018,SK,0.313,135,588,515,93,161,21,8,8,222,53,9,3,48,0,13,86,3,0.431,0.383,0.814,노수광
2018,DS,0.311,131,467,402,78,125,20,0,16,193,75,3,6,52,1,4,77,12,0.48,0.39,0.87,김재호
2018,KIA,0.31,131,590,513,106,159,25,3,20,250,70,3,1,63,3,10,103,9,0.487,0.395,0.882,버나디나
2018,HH,0.306,142,590,529,85,162,47,2,30,303,110,0,5,51,10,5,93,5,0.573,0.369,0.942,호잉
2018,KT,0.305,144,645,564,114,172,30,1,43,333,114,1,2,71,4,7,142,10,0.59,0.388,0.978,로하스
2018,LG,0.303,134,583,524,89,159,38,1,15,244,76,0,7,47,0,5,107,21,0.466,0.362,0.828,박용택
2018,KIA,0.302,120,502,447,88,135,28,6,4,187,42,11,1,40,3,3,64,5,0.418,0.363,0.781,이명기
2018,SS,0.301,128,543,479,74,144,30,1,20,236,93,0,5,52,1,7,103,10,0.493,0.374,0.867,이원석
2018,SS,0.3,141,586,513,77,154,26,2,11,217,71,5,4,54,1,10,70,13,0.423,0.375,0.798,김헌곤
2018,SS,0.299,144,649,576,114,172,30,10,9,249,68,8,6,56,0,3,99,9,0.432,0.36,0.792,박해민
2018,HH,0.297,113,460,434,63,129,24,0,18,207,79,0,4,18,0,4,93,13,0.477,0.328,0.805,송광민
2018,LG,0.296,132,465,425,53,126,33,0,19,216,66,2,1,28,1,9,80,21,0.508,0.352,0.86,유강남
2018,KT,0.296,142,588,530,76,157,41,3,25,279,88,2,3,49,1,4,120,5,0.526,0.358,0.884,황재균
2018,HH,0.295,131,528,485,76,143,21,1,34,268,102,1,2,35,3,5,143,9,0.553,0.347,0.9,이성열
2018,KIA,0.295,127,492,424,73,125,17,2,4,158,49,6,5,48,1,9,42,10,0.373,0.374,0.747,김선빈
2018,LD,0.294,139,479,425,55,125,28,1,11,188,71,5,5,33,2,11,95,12,0.442,0.357,0.799,신본기
2018,HH,0.293,134,575,491,82,144,14,1,1,163,36,8,5,59,0,12,62,8,0.332,0.379,0.711,이용규
2018,KU,0.293,134,447,423,76,124,29,3,13,198,60,0,2,22,1,0,119,6,0.468,0.327,0.795,임병욱
2018,KT,0.29,138,585,527,108,153,32,2,29,276,84,0,3,52,0,3,124,4,0.524,0.356,0.88,강백호
2018,KU,0.288,129,576,511,95,147,27,4,20,242,84,1,5,54,2,5,81,16,0.474,0.358,0.832,김하성
2018,SK,0.284,136,562,486,97,138,31,0,41,292,115,0,8,52,3,16,124,10,0.601,0.367,0.968,한동민
2018,NC,0.283,125,458,420,52,119,21,4,11,181,42,1,2,33,0,2,92,8,0.431,0.337,0.768,노진혁
2018,KU,0.283,128,465,413,46,117,24,0,10,171,45,1,5,40,3,6,80,6,0.414,0.351,0.765,김민성
2018,DS,0.279,123,477,401,69,112,19,2,27,216,80,0,10,60,2,6,121,3,0.539,0.373,0.912,오재일
2018,LG,0.278,144,617,533,93,148,26,2,11,211,71,12,6,59,3,7,146,6,0.396,0.354,0.75,오지환
2018,SK,0.277,135,462,415,51,115,19,1,4,148,55,6,3,29,0,9,42,19,0.357,0.336,0.693,김성현
2018,KT,0.276,132,509,460,58,127,22,0,19,206,60,2,3,40,2,4,69,17,0.448,0.337,0.785,윤석민
2018,KU,0.27,136,473,430,79,116,15,6,5,158,45,3,2,33,1,5,119,6,0.367,0.328,0.695,김혜성
2018,SS,0.269,129,477,427,46,115,14,0,22,195,71,0,7,29,5,14,96,11,0.457,0.331,0.788,강민호
2018,LD,0.268,133,505,462,80,124,34,5,23,237,64,1,0,33,2,9,133,8,0.513,0.329,0.842,번즈
2018,LG,0.263,140,519,483,53,127,27,0,22,220,82,1,5,24,0,6,81,9,0.455,0.303,0.758,양석환
2018,SS,0.263,122,499,453,63,119,13,1,10,164,50,8,3,27,0,8,91,11,0.362,0.314,0.676,김상수
2018,KT,0.262,135,528,458,65,120,21,0,25,216,74,0,3,58,2,9,129,16,0.472,0.354,0.826,박경수
2018,NC,0.257,142,571,501,75,129,35,0,26,242,97,0,3,55,2,12,144,14,0.483,0.343,0.826,스크럭스
2018,HH,0.254,141,517,484,67,123,20,3,9,176,52,1,0,28,0,4,130,7,0.364,0.3,0.664,하주석
2018,SK,0.252,124,446,421,58,106,15,0,27,202,76,1,3,17,0,4,108,13,0.48,0.285,0.765,김동엽
2018,SK,0.244,115,489,406,95,99,16,1,35,222,74,0,2,58,2,23,129,10,0.547,0.368,0.915,최정
